date,regime,action,status,tqqq_shares_before,delta_shares,tqqq_shares_after,fill_price,slippage_bps,cash_before,cash_after,nlv_before,nlv_after,target_pct,actual_pct,gap_guard,notes
2026-07-30,uncertain,REDUCE_A,executed,0,85,85,63.0029,10,10000.0,4644.75,10000.0,9994.65,53.64,53.64,False,BUY 85 TQQQ (0.0% → 53.6%)
2026-07-31,uncertain,INCREASE_A,executed,85,13,98,64.6846,10,4644.75,3803.85,10137.45,10136.61,62.59,62.59,False,BUY 13 TQQQ (54.2% → 62.6%)
2026-08-03,uncertain,HOLD,executed,98,-17,81,67.892,10,3803.85,4958.01,10463.93,10462.77,53.25,53.25,False,SELL 17 TQQQ (63.6% → 53.3%)
2026-08-04,bull,INCREASE_A,executed,81,11,92,74.8948,10,4958.01,4134.17,11018.43,11017.61,62.81,62.81,False,BUY 11 TQQQ (55.0% → 62.8%)
2026-08-05,bull,HOLD,no_action,92,0,92,,0,4134.17,4134.17,10835.45,10835.45,62.73,61.85,False,Within drift tolerance (0.9% < 5.0%)
2026-08-07,bull,HOLD,no_action,92,0,92,,0,4134.17,4134.17,10760.93,10760.93,56.77,61.58,False,Within drift tolerance (4.8% < 5.0%)
2026-08-07,bull,HOLD,executed,92,-9,83,74.3955,10,4134.17,4803.73,10985.41,10984.74,56.77,56.77,False,SELL 9 TQQQ (62.4% → 56.8%)
2026-08-10,bull,HOLD,no_action,83,0,83,,0,4803.73,4803.73,10929.13,10929.13,58.47,56.05,False,Within drift tolerance (2.4% < 5.0%)
2026-08-11,bull,HOLD,no_action,83,0,83,,0,4803.73,4803.73,10867.71,10867.71,57.65,55.8,False,Within drift tolerance (1.8% < 5.0%)
2026-08-12,bull,HOLD,no_action,83,0,83,,0,4803.73,4803.73,10995.53,10995.53,57.38,56.31,False,Within drift tolerance (1.1% < 5.0%)
2026-08-13,bull,HOLD,no_action,83,0,83,,0,4803.73,4803.73,11207.18,11207.18,57.52,57.14,False,Within drift tolerance (0.4% < 5.0%)
2026-08-14,bull,HOLD,no_action,83,0,83,,0,4803.73,4803.73,11177.3,11177.3,57.76,57.02,False,Within drift tolerance (0.7% < 5.0%)
2026-08-17,bull,HOLD,no_action,83,0,83,,0,4803.73,4803.73,11144.93,11144.93,57.73,56.9,False,Within drift tolerance (0.8% < 5.0%)
2026-08-18,bull,HOLD,no_action,83,0,83,,0,4803.73,4803.73,10823.72,10823.72,57.69,55.62,False,Within drift tolerance (2.1% < 5.0%)
2026-08-19,bull,HOLD,no_action,83,0,83,,0,4803.73,4803.73,10784.71,10784.71,57.33,55.46,False,Within drift tolerance (1.9% < 5.0%)
2026-08-20,bull,HOLD,no_action,83,0,83,,0,4803.73,4803.73,10653.57,10653.57,57.29,54.91,False,Within drift tolerance (2.4% < 5.0%)
2026-08-21,bull,HOLD,no_action,83,0,83,,0,4803.73,4803.73,10710.84,10710.84,57.13,55.15,False,Within drift tolerance (2.0% < 5.0%)
2026-08-24,bull,HOLD,no_action,83,0,83,,0,4803.73,4803.73,10531.56,10531.56,57.2,54.39,False,Within drift tolerance (2.8% < 5.0%)
2026-08-25,bull,HOLD,no_action,83,0,83,,0,4803.73,4803.73,10636.14,10636.14,56.98,54.84,False,Within drift tolerance (2.1% < 5.0%)
2026-08-26,bull,HOLD,no_action,83,0,83,,0,4803.73,4803.73,10652.74,10652.74,57.1,54.91,False,Within drift tolerance (2.2% < 5.0%)
2026-08-28,bull,HOLD,executed,83,25,108,73.3733,10,4803.73,2969.4,10887.63,10885.8,72.71,72.71,False,BUY 25 TQQQ (55.9% → 72.7%)
2026-08-29,bull,HOLD,no_action,108,0,108,,0,2969.4,2969.4,10729.2,10729.2,72.53,72.32,False,Within drift tolerance (0.2% < 5.0%)
2026-08-31,bull,HOLD,no_action,108,0,108,,0,2969.4,2969.4,10736.76,10736.76,72.53,72.34,False,Within drift tolerance (0.2% < 5.0%)
2026-09-01,bull,HOLD,no_action,108,0,108,,0,2969.4,2969.4,10437.6,10437.6,72.54,71.55,False,Within drift tolerance (1.0% < 5.0%)
